epoch = 0, loss = 2.07855623960495
epoch = 1, loss = 2.0539568662643433
epoch = 2, loss = 2.0276207327842712
epoch = 3, loss = 1.9910844564437866
epoch = 4, loss = 1.959843397140503
epoch = 5, loss = 1.8486465215682983
epoch = 6, loss = 1.8024991154670715
epoch = 7, loss = 2.0020270347595215
epoch = 8, loss = 1.9217904210090637
epoch = 9, loss = 1.8559579253196716
epoch = 10, loss = 1.8974827527999878
epoch = 11, loss = 1.6559492349624634
epoch = 12, loss = 1.6178883910179138
epoch = 13, loss = 1.6914681792259216
epoch = 14, loss = 1.6998584866523743
epoch = 15, loss = 1.6642690896987915
epoch = 16, loss = 1.3261233270168304
epoch = 17, loss = 1.378928780555725
epoch = 18, loss = 1.1878137290477753
epoch = 19, loss = 1.4438826441764832
epoch = 20, loss = 1.1451886594295502
epoch = 21, loss = 1.3221777975559235
epoch = 22, loss = 1.1526462137699127
epoch = 23, loss = 0.9469717293977737
epoch = 24, loss = 1.072634220123291
epoch = 25, loss = 1.0369009673595428
epoch = 26, loss = 0.9965493679046631
epoch = 27, loss = 1.1500522792339325
epoch = 28, loss = 0.6923903673887253
epoch = 29, loss = 0.7050459310412407
test ACC: 51%
