epoch = 0, loss = 1.3907583355903625
epoch = 1, loss = 1.3756481409072876
epoch = 2, loss = 1.369407832622528
epoch = 3, loss = 1.348843514919281
epoch = 4, loss = 1.3394014835357666
epoch = 5, loss = 1.3004831075668335
epoch = 6, loss = 1.275382161140442
epoch = 7, loss = 1.2622400522232056
epoch = 8, loss = 1.2159194350242615
epoch = 9, loss = 1.196744441986084
epoch = 10, loss = 1.1405076384544373
epoch = 11, loss = 1.1000068187713623
epoch = 12, loss = 1.026701182126999
epoch = 13, loss = 0.9936277866363525
epoch = 14, loss = 0.9473566114902496
epoch = 15, loss = 0.8171457946300507
epoch = 16, loss = 0.7869312167167664
epoch = 17, loss = 0.6647727936506271
epoch = 18, loss = 0.5979222655296326
epoch = 19, loss = 0.5450361371040344
epoch = 20, loss = 0.438693106174469
epoch = 21, loss = 0.4140782356262207
epoch = 22, loss = 0.33002497255802155
epoch = 23, loss = 0.271948866546154
epoch = 24, loss = 0.2164503112435341
epoch = 25, loss = 0.17684327065944672
epoch = 26, loss = 0.14242828637361526
epoch = 27, loss = 0.11076953262090683
epoch = 28, loss = 0.083360955119133
epoch = 29, loss = 0.059242354705929756
test ACC: 41%
